track,country,time,race_name,race_class,handicap_rating,age_class,distance_mls,distance,going,prize,total_runners,winning_time,winning_timevar,total_sp,position,row_index,draw,horse_name,horse_country,price_decimal,price_fraction,price_symbol,horse_age,birth_year,horse_weight,dist_upper,dist_beaten,racecard_number,horse_or,horse_ts,horse_rpr,horse_jockey,horse_trainer,color,sex,sire,dam,damsire,price_var,headgear,wind_12
,,,,,,,,,,,,,,,,,,Star Image,,,,,,,,,,,,,,,,,,,Solerina (IRE),,,,
,,,,,,,,,,,,,,,,,,Starchant,,,,,,,,,,,,,,,,,,,Some Sunny Day,,,,
,,,,,,,,,,,,,,,,,,Starlight Dream,,,,,,,,,,,,,,,,,,,Sommer Queen (IRE),,,,
,,,,,,,,,,,,,,,,,,Starter For Ten,,,,,,,,,,,,,,,,,,,Sonate D'Oudairies (FR),,,,
,,,,,,,,,,,,,,,,,,Starting Monday,,,,,,,,,,,,,,,,,,,Song Of India,,,,
,,,,,,,,,,,,,,,,,,Stealth Command,,,,,,,,,,,,,,,,,,,Sorry Woman (FR),,,,
,,,,,,,,,,,,,,,,,,Steelriver,,,,,,,,,,,,,,,,,,,Sovereign Street,,,,
,,,,,,,,,,,,,,,,,,Stopdworldnletmeof,,,,,,,,,,,,,,,,,,,Spanish Ryham (IRE),,,,
,,,,,,,,,,,,,,,,,,Stopnsearch,,,,,,,,,,,,,,,,,,,Spanish Springs (IRE),,,,
,,,,,,,,,,,,,,,,,,Storm Flight,,,,,,,,,,,,,,,,,,,Speech,,,,
,,,,,,,,,,,,,,,,,,Stormy Belle,,,,,,,,,,,,,,,,,,,Speedbird (USA),,,,
,,,,,,,,,,,,,,,,,,Streets Of Doyen,,,,,,,,,,,,,,,,,,,Spiritville (IRE),,,,
,,,,,,,,,,,,,,,,,,Strike The Flint,,,,,,,,,,,,,,,,,,,Spring Bouquet (IRE),,,,
,,,,,,,,,,,,,,,,,,Suggestion,,,,,,,,,,,,,,,,,,,St Edith (IRE),,,,
,,,,,,,,,,,,,,,,,,Sulochana,,,,,,,,,,,,,,,,,,,Stair An Damhsa (IRE),,,,
,,,,,,,,,,,,,,,,,,Sunrise Ruby,,,,,,,,,,,,,,,,,,,Star Street (IRE),,,,
,,,,,,,,,,,,,,,,,,Supershock,,,,,,,,,,,,,,,,,,,Starfala,,,,
,,,,,,,,,,,,,,,,,,Swaffham Bulbeck,,,,,,,,,,,,,,,,,,,Stella Manuela (FR),,,,
,,,,,,,,,,,,,,,,,,Sweet Pursuit,,,,,,,,,,,,,,,,,,,Step Fast (USA),,,,
,,,,,,,,,,,,,,,,,,Swift Verdict,,,,,,,,,,,,,,,,,,,Stresa,,,,
,,,,,,,,,,,,,,,,,,Swilly Sunset,,,,,,,,,,,,,,,,,,,Striking Choice (USA),,,,
,,,,,,,,,,,,,,,,,,Swinton Diamond,,,,,,,,,,,,,,,,,,,Stroke Of Six (IRE),,,,
,,,,,,,,,,,,,,,,,,Swissal,,,,,,,,,,,,,,,,,,,Sudden Blaze (IRE),,,,
,,,,,,,,,,,,,,,,,,Taameen,,,,,,,,,,,,,,,,,,,Sugar Beet,,,,
,,,,,,,,,,,,,,,,,,Tagovailoa,,,,,,,,,,,,,,,,,,,Sunny Afternoon,,,,
,,,,,,,,,,,,,,,,,,Talk Now,,,,,,,,,,,,,,,,,,,Supercharged (IRE),,,,
,,,,,,,,,,,,,,,,,,Talk Of Charlotte,,,,,,,,,,,,,,,,,,,Superstar Leo (IRE),,,,
,,,,,,,,,,,,,,,,,,Tamigi,,,,,,,,,,,,,,,,,,,Supreme Baloo (IRE),,,,
,,,,,,,,,,,,,,,,,,Tapis Libre,,,,,,,,,,,,,,,,,,,Supreme Departure (IRE),,,,
,,,,,,,,,,,,,,,,,,Tardree,,,,,,,,,,,,,,,,,,,Surprise Moment (IRE),,,,
,,,,,,,,,,,,,,,,,,Tashi,,,,,,,,,,,,,,,,,,,Suzy Alexander,,,,
,,,,,,,,,,,,,,,,,,Tathmeen,,,,,,,,,,,,,,,,,,,Sway (FR),,,,
,,,,,,,,,,,,,,,,,,Tenfold,,,,,,,,,,,,,,,,,,,Sweet Sioux,,,,
,,,,,,,,,,,,,,,,,,Tennewrow,,,,,,,,,,,,,,,,,,,Talk Of Saafend (IRE),,,,
,,,,,,,,,,,,,,,,,,Teqany,,,,,,,,,,,,,,,,,,,Tamburello (IRE),,,,
,,,,,,,,,,,,,,,,,,That's Lifebuoy,,,,,,,,,,,,,,,,,,,Tapneiram (IRE),,,,
,,,,,,,,,,,,,,,,,,The Bell Conductor,,,,,,,,,,,,,,,,,,,Tara Too (IRE),,,,
,,,,,,,,,,,,,,,,,,The Blue Panther,,,,,,,,,,,,,,,,,,,Tara's Force (IRE),,,,
,,,,,,,,,,,,,,,,,,The Bomber Liston,,,,,,,,,,,,,,,,,,,Tarried,,,,
,,,,,,,,,,,,,,,,,,The Bravest,,,,,,,,,,,,,,,,,,,Tartan Blue,,,,
,,,,,,,,,,,,,,,,,,The Diary Keeper,,,,,,,,,,,,,,,,,,,Tasheyaat,,,,
,,,,,,,,,,,,,,,,,,The Domino Effect,,,,,,,,,,,,,,,,,,,Tendency (IRE),,,,
,,,,,,,,,,,,,,,,,,The Grand Visir,,,,,,,,,,,,,,,,,,,Teolane (IRE),,,,
,,,,,,,,,,,,,,,,,,The Inbetween,,,,,,,,,,,,,,,,,,,The Coolest Cat (IRE),,,,
,,,,,,,,,,,,,,,,,,The King's Steed,,,,,,,,,,,,,,,,,,,The Long Bill (IRE),,,,
,,,,,,,,,,,,,,,,,,The Last Melon,,,,,,,,,,,,,,,,,,,The Mighty Matron (IRE),,,,
,,,,,,,,,,,,,,,,,,The Red Witch,,,,,,,,,,,,,,,,,,,The Millers Tale (IRE),,,,
,,,,,,,,,,,,,,,,,,The Rosstafarian,,,,,,,,,,,,,,,,,,,The Scorpion Queen (IRE),,,,
,,,,,,,,,,,,,,,,,,The Saddle Rock,,,,,,,,,,,,,,,,,,,Theatre Girl,,,,
,,,,,,,,,,,,,,,,,,Thebannerkingrebel,,,,,,,,,,,,,,,,,,,Thistlestar (USA),,,,
,,,,,,,,,,,,,,,,,,Theligny,,,,,,,,,,,,,,,,,,,Thoughtless Moment (IRE),,,,
,,,,,,,,,,,,,,,,,,Thematic,,,,,,,,,,,,,,,,,,,Three Cards,,,,
,,,,,,,,,,,,,,,,,,Thinque Tank,,,,,,,,,,,,,,,,,,,Thunderstruck (GER),,,,
,,,,,,,,,,,,,,,,,,Thunderoad,,,,,,,,,,,,,,,,,,,Tiger Spice,,,,
,,,,,,,,,,,,,,,,,,Thundersockssundae,,,,,,,,,,,,,,,,,,,Tilsworth Charlie,,,,
,,,,,,,,,,,,,,,,,,Tiar Na Nog,,,,,,,,,,,,,,,,,,,Tiltili (IRE),,,,
,,,,,,,,,,,,,,,,,,Tiger Mylk,,,,,,,,,,,,,,,,,,,Time To Act,,,,
,,,,,,,,,,,,,,,,,,Tilsworth Emerald,,,,,,,,,,,,,,,,,,,Tip For The Top (IRE),,,,
,,,,,,,,,,,,,,,,,,Time For A Good Un,,,,,,,,,,,,,,,,,,,Tiysha (IRE),,,,
,,,,,,,,,,,,,,,,,,Time To Bite,,,,,,,,,,,,,,,,,,,Tizdubai (USA),,,,
,,,,,,,,,,,,,,,,,,Time Voyage,,,,,,,,,,,,,,,,,,,Tomintoul Singer (IRE),,,,
,,,,,,,,,,,,,,,,,,Tomahawk Ridge,,,,,,,,,,,,,,,,,,,Tomyros (IRE),,,,
,,,,,,,,,,,,,,,,,,Too Bright,,,,,,,,,,,,,,,,,,,Topsham Belle (IRE),,,,
,,,,,,,,,,,,,,,,,,Top Decision,,,,,,,,,,,,,,,,,,,Traveller's Tales,,,,
,,,,,,,,,,,,,,,,,,Top Up The Fashion,,,,,,,,,,,,,,,,,,,Trephine Du Sulon (FR),,,,
,,,,,,,,,,,,,,,,,,Torygraph,,,,,,,,,,,,,,,,,,,Tropical Lake (IRE),,,,
,,,,,,,,,,,,,,,,,,Trevie Fountain,,,,,,,,,,,,,,,,,,,True Britannia,,,,
,,,,,,,,,,,,,,,,,,Triple Nickle,,,,,,,,,,,,,,,,,,,Turning Times (IRE),,,,
,,,,,,,,,,,,,,,,,,Trusty Rusty,,,,,,,,,,,,,,,,,,,Tut (IRE),,,,
,,,,,,,,,,,,,,,,,,Tumbling Dice,,,,,,,,,,,,,,,,,,,Twilight Princess (IRE),,,,
,,,,,,,,,,,,,,,,,,Tuscan Pearl,,,,,,,,,,,,,,,,,,,Two Days In Paris (FR),,,,
,,,,,,,,,,,,,,,,,,Twilight Girl,,,,,,,,,,,,,,,,,,,Unity (IRE),,,,
,,,,,,,,,,,,,,,,,,Twpsyn,,,,,,,,,,,,,,,,,,,Urfie Star (FR),,,,
,,,,,,,,,,,,,,,,,,Urban Scene,,,,,,,,,,,,,,,,,,,Velvet Band,,,,
,,,,,,,,,,,,,,,,,,Us And Them,,,,,,,,,,,,,,,,,,,Velvet Jaguar,,,,
,,,,,,,,,,,,,,,,,,Vafortino,,,,,,,,,,,,,,,,,,,Vestavia (IRE),,,,
,,,,,,,,,,,,,,,,,,Valderrama,,,,,,,,,,,,,,,,,,,Via Lattea (IRE),,,,
,,,,,,,,,,,,,,,,,,Van Dijk,,,,,,,,,,,,,,,,,,,Vics Miller (IRE),,,,
,,,,,,,,,,,,,,,,,,Van Gerwen,,,,,,,,,,,,,,,,,,,Viking Torch,,,,
,,,,,,,,,,,,,,,,,,Verdana Blue,,,,,,,,,,,,,,,,,,,Villarrica (USA),,,,
,,,,,,,,,,,,,,,,,,Verre Dore,,,,,,,,,,,,,,,,,,,Vive Madame (GER),,,,
,,,,,,,,,,,,,,,,,,Viaduct,,,,,,,,,,,,,,,,,,,Viztoria (IRE),,,,
,,,,,,,,,,,,,,,,,,Viceregent,,,,,,,,,,,,,,,,,,,Vocal,,,,
,,,,,,,,,,,,,,,,,,Viking Ruby,,,,,,,,,,,,,,,,,,,Was (IRE),,,,
,,,,,,,,,,,,,,,,,,Viroflay,,,,,,,,,,,,,,,,,,,Watchoverme,,,,
,,,,,,,,,,,,,,,,,,Vision Clear,,,,,,,,,,,,,,,,,,,Wave (IRE),,,,
,,,,,,,,,,,,,,,,,,Viv Vance,,,,,,,,,,,,,,,,,,,Weekend Strike (USA),,,,
,,,,,,,,,,,,,,,,,,Viva Voce,,,,,,,,,,,,,,,,,,,Wemyss Bay,,,,
,,,,,,,,,,,,,,,,,,Vocaliser,,,,,,,,,,,,,,,,,,,Weqaar (USA),,,,
,,,,,,,,,,,,,,,,,,Voltaic,,,,,,,,,,,,,,,,,,,Western Pearl,,,,
,,,,,,,,,,,,,,,,,,Wade's Magic,,,,,,,,,,,,,,,,,,,Whatagoodcatch (IRE),,,,
,,,,,,,,,,,,,,,,,,Walk Me Home,,,,,,,,,,,,,,,,,,,Whichway Girl,,,,
,,,,,,,,,,,,,,,,,,Waqaas,,,,,,,,,,,,,,,,,,,Whistling Gypse (IRE),,,,
,,,,,,,,,,,,,,,,,,War Eagle,,,,,,,,,,,,,,,,,,,Whitehaven,,,,
,,,,,,,,,,,,,,,,,,Wasntexpectingthat,,,,,,,,,,,,,,,,,,,Wicked Crack (IRE),,,,
,,,,,,,,,,,,,,,,,,Water's Edge,,,,,,,,,,,,,,,,,,,Wild Child (IRE),,,,
,,,,,,,,,,,,,,,,,,Waterville Lady,,,,,,,,,,,,,,,,,,,Wilde Sapphire (IRE),,,,
,,,,,,,,,,,,,,,,,,West Cork Wildway,,,,,,,,,,,,,,,,,,,Wings To Soar (USA),,,,
,,,,,,,,,,,,,,,,,,Westbrook Bertie,,,,,,,,,,,,,,,,,,,Wingspan (USA),,,,
,,,,,,,,,,,,,,,,,,Westhill,,,,,,,,,,,,,,,,,,,Wizzy (IRE),,,,
,,,,,,,,,,,,,,,,,,What A Business,,,,,,,,,,,,,,,,,,,Wotatomboy,,,,
,,,,,,,,,,,,,,,,,,What A Feeling,,,,,,,,,,,,,,,,,,,Yakshini (IRE),,,,
,,,,,,,,,,,,,,,,,,Whatsyourstatus,,,,,,,,,,,,,,,,,,,Yaqoot,,,,
,,,,,,,,,,,,,,,,,,Where's Mick,,,,,,,,,,,,,,,,,,,Ydillique (IRE),,,,
,,,,,,,,,,,,,,,,,,Where's The Tape,,,,,,,,,,,,,,,,,,,You Take Care (IRE),,,,
,,,,,,,,,,,,,,,,,,Wherethewindsblow,,,,,,,,,,,,,,,,,,,Your Place Or Mine (IRE),,,,
,,,,,,,,,,,,,,,,,,White Pepper,,,,,,,,,,,,,,,,,,,Zacheta,,,,
,,,,,,,,,,,,,,,,,,Wicked West,,,,,,,,,,,,,,,,,,,Zamhrear,,,,
,,,,,,,,,,,,,,,,,,Wild Desire,,,,,,,,,,,,,,,,,,,Zayanida (IRE),,,,
,,,,,,,,,,,,,,,,,,Wild Flower,,,,,,,,,,,,,,,,,,,Zebgrey (IRE),,,,
,,,,,,,,,,,,,,,,,,Wild Rumour,,,,,,,,,,,,,,,,,,,Zenita Des Brosses (FR),,,,
,,,,,,,,,,,,,,,,,,Wilderness,,,,,,,,,,,,,,,,,,,Zhanna (IRE),,,,
,,,,,,,,,,,,,,,,,,Windsorlot,,,,,,,,,,,,,,,,,,,Zuccarella (GER),,,,
,,,,,,,,,,,,,,,,,,Wolf Prince,,,,,,,,,,,,,,,,,,,Zuleika Dobson,,,,
,,,,,,,,,,,,,,,,,,Wood Ranger,,,,,,,,,,,,,,,,,,,Zulema,,,,
,,,,,,,,,,,,,,,,,,Wots The Wifi Code,,,,,,,,,,,,,,,,,,,Zykina,,,,
,,,,,,,,,,,,,,,,,,Wrightia,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Yafordadoe,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Yaxeni,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,You Don't Own Me,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,You Owe Me Money,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,You're Cool,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Yourholidayisover,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Yulong De Legend,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Zamani,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Zara Mac,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Zarrar,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Zeyzoun,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Zubaidah,,,,,,,,,,,,,,,,,,,,,,,
